"","sort(betweenness(g2_above100))"
"chi",0
"dan",0
"est",0
"fin",0
"fre",0
"ger",0
"gre",0
"hrv",0
"ita",0
"lit",0
"por",0
"slv",0
"srp",0
"cat",0.5
"rum",1
"cze",1.5
"nor",2
"bul",3
"heb",3.5
"tur",4
"jpn",4.5
"swe",5
"slo",6.5
"eng",10.5
"lav",15
"rus",15
"spa",17
"hun",36
"dut",48
"pol",65
