"","deg","eigen","close","bet","deg_g2_above100","eigen_g2_above100","close_g2_above100","bet_g2_above100"
"deg",1,0.68,0.68,0.46,0.1,0.68,-0.02,0.07
"eigen",0.68,1,0.35,0.82,0.25,1,-0.03,-0.1
"close",0.68,0.35,1,0.28,0.21,0.35,-0.06,0.03
"bet",0.46,0.82,0.28,1,0.39,0.82,-0.09,-0.15
"deg_g2_above100",0.1,0.25,0.21,0.39,1,0.25,-0.08,-0.59
"eigen_g2_above100",0.68,1,0.35,0.82,0.25,1,-0.03,-0.1
"close_g2_above100",-0.02,-0.03,-0.06,-0.09,-0.08,-0.03,1,0.07
"bet_g2_above100",0.07,-0.1,0.03,-0.15,-0.59,-0.1,0.07,1
